weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
28.471400000000003,2,1,2,0,Suburban,South,0,0,Land-Home,2,240000,2500,3,202305,1.01,23050326,96.0,1.2,12.388398368982115,7.824445930877619
6.790900000000001,2,1,2,0,Urban,Midwest,0,0,Land-Home,2,130000,1100,3,202305,1.01,23050327,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
8.1053,2,1,1,0,Suburban,West,0,0,Land-Home,2,130000,1200,3,202305,1.01,23050329,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
8.1053,2,1,1,0,Suburban,West,0,0,Vehicle,2,130000,1100,3,202305,1.01,23050330,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
6.2917000000000005,1,1,2,0,Urban,Northeast,0,0,Other,2,310000,1700,1,202305,1.01,23050331,182.35294117647058,0.588235294117647,12.644330802262578,7.438971592395862
6.2917000000000005,2,1,1,0,Rural,Northeast,0,0,Land-Home,2,140000,1600,3,202305,1.01,23050332,87.5,1.875,11.849404844423074,7.3783837129967145
28.471400000000003,2,1,2,0,Rural,South,0,0,Vehicle,2,160000,1600,3,202305,1.01,23050333,100.0,1.875,11.982935344196433,7.3783837129967145
8.1053,2,1,2,0,Suburban,South,0,0,Land-Home,2,150000,1600,3,202305,1.01,23050334,93.75,1.875,11.918397239722838,7.3783837129967145
28.471400000000003,2,1,2,0,Suburban,South,0,0,Land-Home,2,180000,2500,3,202305,1.01,23050335,72.0,1.2,12.100717685412471,7.824445930877619
28.471400000000003,2,1,1,0,Rural,South,0,0,Land-Home,2,120000,2100,3,202305,1.01,23050336,57.142857142857146,1.4285714285714286,11.695255355062795,7.650168700845001
28.471400000000003,2,1,1,0,Rural,South,0,0,Land-Home,2,120000,2100,3,202305,1.01,23050337,57.142857142857146,1.4285714285714286,11.695255355062795,7.650168700845001
6.790900000000001,2,1,1,0,Rural,Midwest,0,0,Other,2,120000,1100,3,202305,1.01,23050338,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
6.790900000000001,2,1,1,0,Rural,Midwest,0,0,Other,2,130000,1100,3,202305,1.01,23050339,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
6.790900000000001,2,1,1,0,Rural,Midwest,0,0,Vehicle,2,150000,1500,3,202305,1.01,23050340,100.0,2.0,11.918397239722838,7.313886831633462
6.790900000000001,1,1,1,0,Rural,Midwest,0,0,Land-Home,2,86000,1200,3,202305,1.01,23050341,71.66666666666667,2.5,11.362114203075018,7.0909098220799835
8.1053,1,2,9,0,,West,9,9,,2,200000,2300,3,202305,1.01,23050342,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
8.1053,1,2,9,0,,West,9,9,,2,250000,1500,3,202305,1.01,23050343,166.66666666666666,2.0,12.429220196836383,7.313886831633462
8.1053,1,2,9,0,,West,9,9,,2,150000,1600,3,202305,1.01,23050344,93.75,1.875,11.918397239722838,7.3783837129967145
8.1053,2,2,9,0,,West,9,9,,2,160000,1700,3,202305,1.01,23050345,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
8.1053,1,2,9,0,,West,9,9,,2,200000,2300,3,202305,1.01,23050346,86.95652173913044,1.3043478260869565,12.206077645517674,7.741099090035366
28.471400000000003,2,2,9,0,,South,9,9,,2,240000,1500,1,202305,1.01,23050347,160.0,0.6666666666666666,12.388398368982115,7.313886831633462
28.471400000000003,1,2,9,0,,South,9,9,,2,160000,2500,3,202305,1.01,23050348,64.0,1.2,11.982935344196433,7.824445930877619
28.471400000000003,1,2,9,0,,South,9,9,,2,240000,1600,3,202305,1.01,23050349,150.0,1.875,12.388398368982115,7.3783837129967145
28.471400000000003,1,2,9,0,,South,9,9,,2,130000,1100,3,202305,1.01,23050350,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
28.471400000000003,1,2,9,0,,South,9,9,,2,130000,1800,1,202305,1.01,23050351,72.22222222222223,0.5555555555555556,11.775297421715827,7.496097345175956
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1600,3,202305,1.01,23050352,93.75,1.875,11.918397239722838,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,93000,1600,3,202305,1.01,23050353,58.125,1.875,11.440365524765756,7.3783837129967145
6.2917000000000005,2,2,9,0,,South,9,9,,2,140000,1300,3,202305,1.01,23050354,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1700,3,202305,1.01,23050355,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,100000,1500,3,202305,1.01,23050356,66.66666666666667,2.0,11.51293546492023,7.313886831633462
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,93000,1400,1,202305,1.01,23050357,66.42857142857143,0.7142857142857143,11.440365524765756,7.244941546337007
28.471400000000003,1,2,9,0,,South,9,9,,2,180000,2000,3,202305,1.01,23050358,90.0,1.5,12.100717685412471,7.601402334583733
28.471400000000003,1,2,9,0,,South,9,9,,2,190000,2200,3,202305,1.01,23050359,86.36363636363636,1.3636363636363638,12.154784614286667,7.696667081526462
28.471400000000003,1,2,9,0,,South,9,9,,2,240000,2500,3,202305,1.01,23050360,96.0,1.2,12.388398368982115,7.824445930877619
28.471400000000003,1,2,9,0,,South,9,9,,2,170000,2100,3,202305,1.01,23050361,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
8.1053,2,2,9,0,,West,9,9,,2,180000,2100,3,202305,1.01,23050362,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
28.471400000000003,1,2,9,0,,South,9,9,,2,150000,1600,3,202305,1.01,23050363,93.75,1.875,11.918397239722838,7.3783837129967145
8.1053,1,2,9,0,,West,9,9,,2,150000,1200,1,202305,1.01,23050364,125.0,0.8333333333333334,11.918397239722838,7.0909098220799835
8.1053,2,2,9,0,,West,9,9,,2,160000,1700,3,202305,1.01,23050365,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
8.1053,2,2,9,0,,West,9,9,,2,130000,1200,3,202305,1.01,23050366,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
28.471400000000003,1,2,9,0,,South,9,9,,2,150000,1600,3,202305,1.01,23050367,93.75,1.875,11.918397239722838,7.3783837129967145
28.471400000000003,2,2,9,0,,South,9,9,,2,120000,1700,3,202305,1.01,23050368,70.58823529411765,1.7647058823529413,11.695255355062795,7.438971592395862
28.471400000000003,1,2,9,0,,South,9,9,,2,140000,1300,3,202305,1.01,23050369,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
28.471400000000003,2,2,9,0,,South,9,9,,2,180000,2500,3,202305,1.01,23050370,72.0,1.2,12.100717685412471,7.824445930877619
28.471400000000003,1,2,9,0,,South,9,9,,2,240000,2000,3,202305,1.01,23050371,120.0,1.5,12.388398368982115,7.601402334583733
8.1053,1,2,9,0,,West,9,9,,2,150000,1600,3,202305,1.01,23050372,93.75,1.875,11.918397239722838,7.3783837129967145
8.1053,1,2,9,0,,West,9,9,,2,120000,1900,3,202305,1.01,23050373,63.1578947368421,1.5789473684210527,11.695255355062795,7.550135342488429
6.790900000000001,1,2,9,0,,Midwest,9,9,,2,86000,1700,3,202305,1.01,23050374,50.588235294117645,1.7647058823529413,11.362114203075018,7.438971592395862
28.471400000000003,1,2,9,0,,South,9,9,,2,240000,2500,3,202305,1.01,23050375,96.0,1.2,12.388398368982115,7.824445930877619
6.790900000000001,1,2,9,0,,Midwest,9,9,,2,200000,2000,3,202305,1.01,23050376,100.0,1.5,12.206077645517674,7.601402334583733
28.471400000000003,2,2,9,0,,South,9,9,,2,150000,1500,1,202305,1.01,23050377,100.0,0.6666666666666666,11.918397239722838,7.313886831633462
28.471400000000003,2,2,9,0,,South,9,9,,2,97000,1600,3,202305,1.01,23050378,60.625,1.875,11.48247656671073,7.3783837129967145
8.1053,1,2,9,0,,West,9,9,,2,170000,1800,3,202305,1.01,23050379,94.44444444444444,1.6666666666666667,12.04355959836804,7.496097345175956
8.1053,1,2,9,0,,West,9,9,,2,130000,1200,1,202305,1.01,23050380,108.33333333333333,0.8333333333333334,11.775297421715827,7.0909098220799835
8.1053,1,2,9,0,,West,9,9,,2,250000,1800,3,202305,1.01,23050381,138.88888888888889,1.6666666666666667,12.429220196836383,7.496097345175956
8.1053,1,2,9,0,,West,9,9,,2,190000,2300,3,202305,1.01,23050382,82.6086956521739,1.3043478260869565,12.154784614286667,7.741099090035366
6.790900000000001,1,2,9,0,,South,9,9,,2,170000,1600,3,202305,1.01,23050383,106.25,1.875,12.04355959836804,7.3783837129967145
6.790900000000001,1,2,9,0,,Midwest,9,9,,2,110000,1400,3,202305,1.01,23050384,78.57142857142857,2.142857142857143,11.608244735642321,7.244941546337007
8.1053,1,2,9,0,,West,9,9,,2,300000,1700,3,202305,1.01,23050385,176.47058823529412,1.7647058823529413,12.611541086966115,7.438971592395862
28.471400000000003,1,2,9,0,,South,9,9,,2,150000,1600,3,202305,1.01,23050386,93.75,1.875,11.918397239722838,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,110000,1600,3,202305,1.01,23050387,68.75,1.875,11.608244735642321,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1600,3,202305,1.01,23050388,93.75,1.875,11.918397239722838,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,140000,1600,3,202305,1.01,23050389,87.5,1.875,11.849404844423074,7.3783837129967145
6.790900000000001,1,2,9,0,,Midwest,9,9,,2,150000,1500,3,202305,1.01,23050390,100.0,2.0,11.918397239722838,7.313886831633462
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1600,3,202305,1.01,23050391,93.75,1.875,11.918397239722838,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,130000,1200,3,202305,1.01,23050392,108.33333333333333,2.5,11.775297421715827,7.0909098220799835
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1600,3,202305,1.01,23050393,93.75,1.875,11.918397239722838,7.3783837129967145
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,140000,1300,3,202305,1.01,23050394,107.6923076923077,2.307692307692308,11.849404844423074,7.170888478512505
6.2917000000000005,1,2,9,0,,Northeast,9,9,,2,150000,1600,3,202305,1.01,23050395,93.75,1.875,11.918397239722838,7.3783837129967145
28.471400000000003,1,2,9,0,,South,9,9,,2,110000,1800,3,202305,1.01,23050396,61.111111111111114,1.6666666666666667,11.608244735642321,7.496097345175956
28.471400000000003,1,2,9,0,,South,9,9,,2,190000,1100,1,202305,1.01,23050397,172.72727272727272,0.9090909090909091,12.154784614286667,7.00397413672268
28.471400000000003,2,2,9,0,,South,9,9,,2,130000,1100,3,202305,1.01,23050398,118.18181818181819,2.7272727272727275,11.775297421715827,7.00397413672268
28.471400000000003,1,2,9,0,,South,9,9,,2,100000,1300,3,202305,1.01,23050399,76.92307692307692,2.307692307692308,11.51293546492023,7.170888478512505
28.471400000000003,1,2,9,0,,South,9,9,,2,190000,1300,3,202305,1.01,23050400,146.15384615384616,2.307692307692308,12.154784614286667,7.170888478512505
28.471400000000003,1,2,9,0,,South,9,9,,2,130000,1700,3,202305,1.01,23050401,76.47058823529412,1.7647058823529413,11.775297421715827,7.438971592395862
28.471400000000003,1,2,9,0,,South,9,9,,2,140000,1900,3,202305,1.01,23050402,73.6842105263158,1.5789473684210527,11.849404844423074,7.550135342488429
6.790900000000001,1,2,9,0,,Midwest,9,9,,2,210000,2400,3,202305,1.01,23050403,87.5,1.25,12.25486757159303,7.783640596221253
56.457100000000004,2,1,4,0,Suburban,South,1,1,Land-Home,1,92000,1200,3,202306,0.9921,23060001,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
15.589500000000001,2,1,3,0,Rural,West,1,2,Land-Home,1,74000,780,1,202306,0.9921,23060002,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
15.589500000000001,1,1,3,0,Urban,West,1,1,Land-Home,1,160000,750,1,202306,0.9921,23060004,213.33333333333334,1.3333333333333333,11.982935344196433,6.621405651764134
15.589500000000001,1,1,3,0,Urban,West,3,1,Land-Home,1,90000,1100,3,202306,0.9921,23060005,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
15.589500000000001,1,1,3,0,Urban,West,1,1,Land-Home,1,160000,750,1,202306,0.9921,23060006,213.33333333333334,1.3333333333333333,11.982935344196433,6.621405651764134
13.3909,2,1,3,0,Suburban,South,1,1,Land-Home,1,91000,1200,3,202306,0.9921,23060007,75.83333333333333,2.5,11.418625774449598,7.0909098220799835
56.457100000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,74000,900,1,202306,0.9921,23060008,82.22222222222223,1.1111111111111112,11.211833885608513,6.803505257608338
15.589500000000001,2,1,3,0,Urban,West,3,1,Vehicle,1,74000,780,1,202306,0.9921,23060009,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
13.3909,2,1,4,0,Urban,West,3,1,Land-Home,1,74000,780,1,202306,0.9921,23060010,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
15.589500000000001,2,1,3,0,Urban,West,1,1,Vehicle,1,72000,750,1,202306,0.9921,23060011,96.0,1.3333333333333333,11.184435286790631,6.621405651764134
15.589500000000001,2,1,5,0,Urban,West,2,1,Land-Home,1,86000,1200,3,202306,0.9921,23060012,71.66666666666667,2.5,11.362114203075018,7.0909098220799835
56.457100000000004,2,1,4,0,Suburban,South,1,1,Land-Home,1,100000,1000,1,202306,0.9921,23060014,100.0,1.0,11.51293546492023,6.90875477931522
56.457100000000004,2,1,4,0,Urban,South,1,1,Vehicle,1,76000,840,1,202306,0.9921,23060015,90.47619047619048,1.1904761904761907,11.23850177707664,6.734591659972948
56.457100000000004,2,1,5,0,Rural,South,2,1,Vehicle,1,70000,840,1,202306,0.9921,23060016,83.33333333333333,1.1904761904761907,11.156264806643742,6.734591659972948
56.457100000000004,2,1,4,0,Rural,South,1,2,Land-Home,1,47200,840,1,202306,0.9921,23060017,56.19047619047619,1.1904761904761907,10.762170357789895,6.734591659972948
56.457100000000004,2,1,4,0,Suburban,South,1,1,Land-Home,1,85000,1300,3,202306,0.9921,23060018,65.38461538461539,2.307692307692308,11.350418300109132,7.170888478512505
13.3909,2,1,3,0,Rural,Midwest,1,1,Vehicle,1,120000,1100,3,202306,0.9921,23060019,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
13.3909,2,1,5,0,Urban,Midwest,1,1,Land-Home,1,65000,960,1,202306,0.9921,23060020,67.70833333333333,1.0416666666666667,11.082157933374816,6.8679744089702925
13.3909,2,1,3,0,Urban,Midwest,1,2,Other,1,86000,1100,3,202306,0.9921,23060021,78.18181818181819,2.7272727272727275,11.362114203075018,7.00397413672268
13.3909,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,87000,1100,3,202306,0.9921,23060025,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
13.3909,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,86000,1100,3,202306,0.9921,23060026,78.18181818181819,2.7272727272727275,11.362114203075018,7.00397413672268
13.3909,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,94000,1100,1,202306,0.9921,23060027,85.45454545454545,0.9090909090909091,11.451060699493427,7.00397413672268
13.3909,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,78000,900,1,202306,0.9921,23060031,86.66666666666667,1.1111111111111112,11.264476926102367,6.803505257608338
13.3909,1,1,3,0,Urban,Midwest,1,2,Land-Home,1,95000,1300,3,202306,0.9921,23060033,73.07692307692308,2.307692307692308,11.461642696843066,7.170888478512505
13.3909,1,1,5,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202306,0.9921,23060035,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
56.457100000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,89000,1100,3,202306,0.9921,23060037,80.9090909090909,2.7272727272727275,11.39640288460621,7.00397413672268
13.3909,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,85000,1100,3,202306,0.9921,23060038,77.27272727272727,2.7272727272727275,11.350418300109132,7.00397413672268
13.3909,2,1,3,0,Suburban,Midwest,1,1,Land-Home,1,75000,1100,3,202306,0.9921,23060039,68.18181818181819,2.7272727272727275,11.225256725762893,7.00397413672268
13.3909,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,65000,1200,1,202306,0.9921,23060041,54.166666666666664,0.8333333333333334,11.082157933374816,7.0909098220799835
15.589500000000001,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,70000,670,1,202306,0.9921,23060042,104.4776119402985,1.492537313432836,11.156264806643742,6.508769136971682
56.457100000000004,2,1,5,0,Suburban,South,1,1,Land-Home,1,85000,1200,3,202306,0.9921,23060043,70.83333333333333,2.5,11.350418300109132,7.0909098220799835
15.589500000000001,1,1,4,0,Urban,West,1,1,Other,1,90000,1100,3,202306,0.9921,23060044,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
13.3909,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,96000,1200,3,202306,0.9921,23060045,80.0,2.5,11.472113887062386,7.0909098220799835
13.3909,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,100000,1200,3,202306,0.9921,23060046,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
13.3909,1,1,3,0,Rural,Midwest,1,1,Land-Home,1,92000,1200,3,202306,0.9921,23060047,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
15.589500000000001,2,1,5,0,Suburban,West,3,1,Land-Home,1,92000,1200,3,202306,0.9921,23060048,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
15.589500000000001,2,1,3,0,Suburban,West,1,1,Land-Home,1,90000,1200,3,202306,0.9921,23060049,75.0,2.5,11.407576060361786,7.0909098220799835
15.589500000000001,1,1,3,0,Suburban,West,1,1,Land-Home,1,72000,750,1,202306,0.9921,23060050,96.0,1.3333333333333333,11.184435286790631,6.621405651764134
13.4833,1,1,3,0,Urban,Northeast,1,1,Vehicle,1,90000,1200,3,202306,0.9921,23060051,75.0,2.5,11.407576060361786,7.0909098220799835
56.457100000000004,2,1,4,0,Suburban,South,1,1,Land-Home,1,92000,1200,3,202306,0.9921,23060052,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
56.457100000000004,2,1,3,0,Rural,South,1,1,Vehicle,1,47200,780,1,202306,0.9921,23060053,60.51282051282051,1.2820512820512822,10.762170357789895,6.660575149839686
13.4833,1,1,3,0,Urban,South,1,1,Other,1,72000,920,3,202306,0.9921,23060054,78.26086956521739,3.260869565217391,11.184435286790631,6.825460036255307
56.457100000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,110000,1200,3,202306,0.9921,23060055,91.66666666666667,2.5,11.608244735642321,7.0909098220799835
13.3909,1,1,3,0,Urban,Midwest,1,1,Other,1,76000,1200,1,202306,0.9921,23060056,63.333333333333336,0.8333333333333334,11.23850177707664,7.0909098220799835
13.4833,2,1,3,0,Urban,Northeast,1,1,Land-Home,1,53000,1100,3,202306,0.9921,23060057,48.18181818181818,2.7272727272727275,10.87806606028079,7.00397413672268
13.4833,2,1,3,0,Urban,Northeast,1,1,Land-Home,1,76000,1100,3,202306,0.9921,23060058,69.0909090909091,2.7272727272727275,11.23850177707664,7.00397413672268
13.4833,2,1,3,0,Urban,Northeast,1,3,Land-Home,1,53000,780,1,202306,0.9921,23060059,67.94871794871794,1.2820512820512822,10.87806606028079,6.660575149839686
56.457100000000004,2,1,4,0,Rural,South,1,1,Vehicle,1,84000,1000,1,202306,0.9921,23060060,84.0,1.0,11.338583982516495,6.90875477931522
56.457100000000004,1,1,3,0,Urban,South,1,1,Other,1,67000,920,3,202306,0.9921,23060061,72.82608695652173,3.260869565217391,11.112462823634855,6.825460036255307
56.457100000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,92000,1200,3,202306,0.9921,23060062,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
56.457100000000004,2,1,3,0,Urban,South,1,2,Land-Home,1,97000,1200,3,202306,0.9921,23060063,80.83333333333333,2.5,11.48247656671073,7.0909098220799835
56.457100000000004,1,1,3,0,Rural,South,1,2,Land-Home,1,100000,1300,3,202306,0.9921,23060064,76.92307692307692,2.307692307692308,11.51293546492023,7.170888478512505
56.457100000000004,2,1,3,0,Suburban,South,1,1,Vehicle,1,120000,1300,3,202306,0.9921,23060065,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
56.457100000000004,1,1,5,0,Rural,South,1,1,Land-Home,1,78000,900,1,202306,0.9921,23060066,86.66666666666667,1.1111111111111112,11.264476926102367,6.803505257608338
56.457100000000004,2,1,5,0,Suburban,South,1,1,Land-Home,1,87000,1100,1,202306,0.9921,23060067,79.0909090909091,0.9090909090909091,11.373674891823535,7.00397413672268
56.457100000000004,2,1,3,0,Rural,South,1,3,Vehicle,1,81000,960,3,202306,0.9921,23060068,84.375,3.125,11.302216779257382,6.8679744089702925
56.457100000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,92000,1200,3,202306,0.9921,23060069,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
56.457100000000004,2,1,5,0,Rural,South,1,1,Land-Home,1,120000,1200,3,202306,0.9921,23060070,100.0,2.5,11.695255355062795,7.0909098220799835
56.457100000000004,1,1,5,0,Urban,South,1,1,Land-Home,1,89000,1200,3,202306,0.9921,23060071,74.16666666666667,2.5,11.39640288460621,7.0909098220799835
56.457100000000004,2,1,4,0,Rural,South,1,1,Land-Home,1,89000,1200,1,202306,0.9921,23060072,74.16666666666667,0.8333333333333334,11.39640288460621,7.0909098220799835
56.457100000000004,2,1,3,0,Rural,South,1,1,Land-Home,1,70000,1100,3,202306,0.9921,23060073,63.63636363636363,2.7272727272727275,11.156264806643742,7.00397413672268
56.457100000000004,2,1,3,0,Suburban,South,1,1,Land-Home,1,86000,1200,3,202306,0.9921,23060074,71.66666666666667,2.5,11.362114203075018,7.0909098220799835
13.3909,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,81000,960,1,202306,0.9921,23060075,84.375,1.0416666666666667,11.302216779257382,6.8679744089702925
13.4833,1,1,1,0,Urban,Northeast,0,0,Land-Home,1,180000,920,1,202306,0.9921,23060076,195.65217391304347,1.0869565217391304,12.100717685412471,6.825460036255307
13.4833,2,1,1,0,Urban,Northeast,0,0,Vehicle,1,71000,730,1,202306,0.9921,23060077,97.26027397260275,1.36986301369863,11.170449240431308,6.594413459749778
13.4833,2,1,1,0,Rural,Northeast,0,0,Vehicle,1,90000,730,1,202306,0.9921,23060078,123.28767123287672,1.36986301369863,11.407576060361786,6.594413459749778
13.4833,1,1,1,0,Rural,Northeast,0,0,Vehicle,1,79000,980,3,202306,0.9921,23060079,80.61224489795919,3.061224489795918,11.277215789596893,6.8885724595653635
13.4833,2,1,1,0,Urban,Northeast,0,0,Other,1,80000,920,1,202306,0.9921,23060080,86.95652173913044,1.0869565217391304,11.289794413577894,6.825460036255307
15.589500000000001,2,1,2,0,Rural,West,0,0,Vehicle,1,85000,1100,3,202306,0.9921,23060081,77.27272727272727,2.7272727272727275,11.350418300109132,7.00397413672268
13.3909,2,1,1,0,Urban,Midwest,0,0,Vehicle,1,81000,960,1,202306,0.9921,23060082,84.375,1.0416666666666667,11.302216779257382,6.8679744089702925
13.3909,1,1,1,0,Urban,Midwest,0,0,Vehicle,1,75000,1100,3,202306,0.9921,23060085,68.18181818181819,2.7272727272727275,11.225256725762893,7.00397413672268
13.3909,2,1,1,0,Urban,Midwest,0,0,Land-Home,1,87000,1100,3,202306,0.9921,23060086,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
56.457100000000004,2,1,1,0,Urban,Midwest,0,0,Vehicle,1,92000,1200,3,202306,0.9921,23060087,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
13.3909,2,1,1,0,Urban,Midwest,0,0,Vehicle,1,69000,960,1,202306,0.9921,23060088,71.875,1.0416666666666667,11.141876276228,6.8679744089702925
13.3909,2,1,1,0,Urban,Midwest,0,0,Land-Home,1,70000,1100,3,202306,0.9921,23060089,63.63636363636363,2.7272727272727275,11.156264806643742,7.00397413672268
13.3909,1,1,1,0,Urban,Midwest,0,0,Other,1,92000,1200,3,202306,0.9921,23060090,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
13.3909,2,1,2,0,Rural,Midwest,0,0,Land-Home,1,87000,1100,3,202306,0.9921,23060092,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
13.4833,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,77000,980,3,202306,0.9921,23060093,78.57142857142857,3.061224489795918,11.251573687764477,6.8885724595653635
56.457100000000004,2,1,1,0,Suburban,South,0,0,Land-Home,1,74000,780,1,202306,0.9921,23060094,94.87179487179488,1.2820512820512822,11.211833885608513,6.660575149839686
13.3909,2,1,2,0,Urban,Midwest,0,0,Land-Home,1,85000,1100,3,202306,0.9921,23060095,77.27272727272727,2.7272727272727275,11.350418300109132,7.00397413672268
13.3909,1,1,1,0,Urban,Midwest,0,0,Vehicle,1,85000,1200,3,202306,0.9921,23060096,70.83333333333333,2.5,11.350418300109132,7.0909098220799835
13.4833,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,85000,1100,3,202306,0.9921,23060097,77.27272727272727,2.7272727272727275,11.350418300109132,7.00397413672268
13.4833,2,1,2,0,Urban,Northeast,0,0,Land-Home,1,82000,980,3,202306,0.9921,23060098,83.6734693877551,3.061224489795918,11.314486721293981,6.8885724595653635
56.457100000000004,1,2,9,0,,South,9,9,,1,84000,960,1,202306,0.9921,23060099,87.5,1.0416666666666667,11.338583982516495,6.8679744089702925
56.457100000000004,1,2,9,0,,South,9,9,,1,83000,650,1,202306,0.9921,23060100,127.6923076923077,1.5384615384615385,11.326607934898927,6.478509642208569
56.457100000000004,1,2,9,0,,South,9,9,,1,92000,1200,3,202306,0.9921,23060101,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,85000,1100,3,202306,0.9921,23060102,77.27272727272727,2.7272727272727275,11.350418300109132,7.00397413672268
56.457100000000004,1,2,9,0,,South,9,9,,1,87000,1200,3,202306,0.9921,23060103,72.5,2.5,11.373674891823535,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,92000,1200,3,202306,0.9921,23060104,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
13.3909,1,2,9,0,,Midwest,9,9,,1,95000,1300,3,202306,0.9921,23060105,73.07692307692308,2.307692307692308,11.461642696843066,7.170888478512505
56.457100000000004,1,2,9,0,,South,9,9,,1,98000,1200,3,202306,0.9921,23060106,81.66666666666667,2.5,11.49273296168228,7.0909098220799835
56.457100000000004,1,2,9,0,,South,9,9,,1,60000,1200,3,202306,0.9921,23060107,50.0,2.5,11.002116507732017,7.0909098220799835
13.3909,2,2,9,0,,Midwest,9,9,,1,53000,1200,3,202306,0.9921,23060108,44.166666666666664,2.5,10.87806606028079,7.0909098220799835
56.457100000000004,1,2,9,0,,South,9,9,,1,88000,1200,3,202306,0.9921,23060110,73.33333333333333,2.5,11.385103457032141,7.0909098220799835
13.4833,1,2,9,0,,Northeast,9,9,,1,53000,840,1,202306,0.9921,23060111,63.095238095238095,1.1904761904761907,10.87806606028079,6.734591659972948
